LIT101 LIT301 LIT401 LS601 LS602
653.689261582 652.814902254 652.471989248 652.576617357 651.044243374
653.689261582 651.746985587 653.338138799 653.495135876 651.136095226
653.689261582 650.668281884 654.213140214 654.421061802 651.228687818
653.689261582 649.58957818 655.088243477 655.345135876 651.321095225
653.689261582 648.510874476 655.963244892 656.271061802 651.413687818
653.689261582 647.432170772 656.838348155 657.195135876 651.506095225
653.689261582 646.353467069 657.71334957 658.121061802 651.598687818
653.689261582 645.274763365 658.588350985 659.046987728 651.69128041
653.689261582 644.196059661 659.463454248 659.971061802 651.783687818
653.689261582 643.117355958 660.338455663 660.896987728 651.87628041
653.689261582 642.038652254 661.213558926 661.821061802 651.968687818
653.689261582 640.95994855 662.088560341 662.746987728 652.06128041
