LIT101 LIT301 LIT401 LS601 LS602
651.626509535 650.731237541 651.231137943 654.237586397 651.868412265
651.626509535 649.663320874 652.097287495 655.156104916 651.960264116
651.626509535 648.58461717 652.972288909 656.082030842 652.052856709
651.626509535 647.505913467 653.847392173 657.006104916 652.145264116
651.626509535 646.427209763 654.722393587 657.932030842 652.237856709
651.626509535 645.348506059 655.597496851 658.856104916 652.330264116
651.626509535 644.269802356 656.472498266 659.782030842 652.422856709
651.626509535 643.191098652 657.34749968 660.707956767 652.515449301
651.626509535 642.112394948 658.222602944 661.632030842 652.607856709
651.626509535 641.033691244 659.097604358 662.557956767 652.700449301
651.626509535 639.954987541 659.972707622 663.482030841 652.792856709
651.626509535 638.876283837 660.847709037 664.407956767 652.885449301
