LIT101 LIT301 LIT401 LS601 LS602
652.338006741 650.120330528 651.126497393 653.930528007 651.251894281
652.338006741 649.052413861 651.992646944 654.849046526 651.343746133
652.338006741 647.973710158 652.867648359 655.774972452 651.436338726
652.338006741 646.895006454 653.742751622 656.699046526 651.528746133
652.338006741 645.81630275 654.617753037 657.624972452 651.621338726
652.338006741 644.737599047 655.4928563 658.549046526 651.713746133
652.338006741 643.658895343 656.367857715 659.474972452 651.806338725
652.338006741 642.580191639 657.242859129 660.400898378 651.898931318
652.338006741 641.501487935 658.117962393 661.324972452 651.991338725
652.338006741 640.422784232 658.992963808 662.250898378 652.083931318
652.338006741 639.344080528 659.868067071 663.174972452 652.176338725
652.338006741 638.265376824 660.743068486 664.100898378 652.268931318
