LIT101 LIT301 LIT401 LS601 LS602
651.339813791 652.833459764 653.726247661 654.671436286 652.558668194
651.339813791 651.765543097 654.592397213 655.589954804 652.650520045
651.339813791 650.686839394 655.467398627 656.51588073 652.743112638
651.339813791 649.60813569 656.342501891 657.439954804 652.835520045
651.339813791 648.529431986 657.217503305 658.36588073 652.928112638
651.339813791 647.450728283 658.092606569 659.289954804 653.020520045
651.339813791 646.372024579 658.967607984 660.21588073 653.113112638
651.339813791 645.293320875 659.842609398 661.141806656 653.20570523
651.339813791 644.214617172 660.717712662 662.06588073 653.298112638
651.339813791 643.135913468 661.592714076 662.991806656 653.39070523
651.339813791 642.057209764 662.46781734 663.91588073 653.483112638
651.339813791 640.97850606 663.342818755 664.841806656 653.57570523
