LIT101 LIT301 LIT401 LS601 LS602
749.688801513 870.394879089 682.307148806 396.02869654 530.513033116
749.688801513 868.259045756 684.039447909 397.865733577 530.696736819
749.688801513 866.101638348 685.789450738 399.717585429 530.881922004
749.688801513 863.944230941 687.539657265 401.565733577 531.066736819
749.688801513 861.786823533 689.289660094 403.417585429 531.251922005
749.688801513 859.629416126 691.039866621 405.265733577 531.436736819
749.688801513 857.472008719 692.78986945 407.117585429 531.621922005
749.688801513 855.314601311 694.53987228 408.969437281 531.80710719
749.688801513 853.157193904 696.290078807 410.817585429 531.991922005
749.688801513 850.999786496 698.040081636 412.669437281 532.17710719
749.688801513 848.842379089 699.790288163 414.517585429 532.361922005
749.688801513 846.684971682 701.540290992 416.369437281 532.54710719
