LIT101 LIT301 LIT401 LS601 LS602
652.390845841 653.337901703 653.772850646 652.920686757 652.731475187
652.390845841 652.269985036 654.639000197 653.839205276 652.823327039
652.390845841 651.191281332 655.514001612 654.765131202 652.915919631
652.390845841 650.112577629 656.389104875 655.689205276 653.008327038
652.390845841 649.033873925 657.26410629 656.615131202 653.100919631
652.390845841 647.955170221 658.139209554 657.539205276 653.193327038
652.390845841 646.876466518 659.014210968 658.465131202 653.285919631
652.390845841 645.797762814 659.889212383 659.391057128 653.378512224
652.390845841 644.71905911 660.764315646 660.315131202 653.470919631
652.390845841 643.640355406 661.639317061 661.241057128 653.563512223
652.390845841 642.561651703 662.514420325 662.165131202 653.655919631
652.390845841 641.482947999 663.389421739 663.091057127 653.748512223
