LIT101 LIT301 LIT401 LS601 LS602
654.667137445 653.355172391 654.868021212 651.996048177 650.624982711
654.667137445 652.287255724 655.734170764 652.914566695 650.716834563
654.667137445 651.20855202 656.609172178 653.840492621 650.809427155
654.667137445 650.129848317 657.484275442 654.764566695 650.901834563
654.667137445 649.051144613 658.359276856 655.690492621 650.994427155
654.667137445 647.972440909 659.23438012 656.614566695 651.086834562
654.667137445 646.893737206 660.109381535 657.540492621 651.179427155
654.667137445 645.815033502 660.984382949 658.466418547 651.272019748
654.667137445 644.736329798 661.859486213 659.390492621 651.364427155
654.667137445 643.657626095 662.734487627 660.316418547 651.457019747
654.667137445 642.578922391 663.609590891 661.240492621 651.549427155
654.667137445 641.500218687 664.484592306 662.166418547 651.642019747
