LIT101 LIT301 LIT401 LS601 LS602
653.250010485 654.048009752 651.14818097 651.970945498 653.199578708
653.250010485 652.980093085 652.014330521 652.889464016 653.29143056
653.250010485 651.901389382 652.889331936 653.815389942 653.384023153
653.250010485 650.822685678 653.764435199 654.739464016 653.47643056
653.250010485 649.743981974 654.639436614 655.665389942 653.569023153
653.250010485 648.665278271 655.514539877 656.589464016 653.66143056
653.250010485 647.586574567 656.389541292 657.515389942 653.754023152
653.250010485 646.507870863 657.264542707 658.441315868 653.846615745
653.250010485 645.42916716 658.13964597 659.365389942 653.939023152
653.250010485 644.350463456 659.014647385 660.291315868 654.031615745
653.250010485 643.271759752 659.889750649 661.215389942 654.124023152
653.250010485 642.193056048 660.764752063 662.141315868 654.216615745
