LIT101 LIT301 LIT401 LS601 LS602
654.869554296 652.543551892 652.05022388 653.382378483 654.541406546
654.869554296 651.475635225 652.916373431 654.300897002 654.633258398
654.869554296 650.396931521 653.791374846 655.226822928 654.72585099
654.869554296 649.318227818 654.66647811 656.150897002 654.818258398
654.869554296 648.239524114 655.541479524 657.076822928 654.91085099
654.869554296 647.16082041 656.416582788 658.000897002 655.003258398
654.869554296 646.082116707 657.291584202 658.926822928 655.09585099
654.869554296 645.003413003 658.166585617 659.852748854 655.188443583
654.869554296 643.924709299 659.041688881 660.776822928 655.28085099
654.869554296 642.846005596 659.916690295 661.702748854 655.373443583
654.869554296 641.767301892 660.791793559 662.626822928 655.46585099
654.869554296 640.688598188 661.666794973 663.552748854 655.558443583
