LIT101 LIT301 LIT401 LS601 LS602
654.547018751 651.996449639 651.083258816 650.944730115 652.204444009
654.547018751 650.928532973 651.949408367 651.863248634 652.296295861
654.547018751 649.849829269 652.824409782 652.78917456 652.388888453
654.547018751 648.771125565 653.699513045 653.713248634 652.48129586
654.547018751 647.692421861 654.57451446 654.63917456 652.573888453
654.547018751 646.613718158 655.449617723 655.563248634 652.66629586
654.547018751 645.535014454 656.324619138 656.48917456 652.758888453
654.547018751 644.456310751 657.199620552 657.415100485 652.851481046
654.547018751 643.377607047 658.074723816 658.33917456 652.943888453
654.547018751 642.298903343 658.949725231 659.265100485 653.036481045
654.547018751 641.220199639 659.824828494 660.189174559 653.128888453
654.547018751 640.141495936 660.699829909 661.115100485 653.221481045
