LIT101 LIT301 LIT401 LS601 LS602
654.507568085 654.001183087 654.179866768 651.990551033 652.500744962
654.507568085 652.933266421 655.04601632 652.909069552 652.592596814
654.507568085 651.854562717 655.921017734 653.834995478 652.685189406
654.507568085 650.775859013 656.796120998 654.759069552 652.777596814
654.507568085 649.69715531 657.671122413 655.684995478 652.870189406
654.507568085 648.618451606 658.546225676 656.609069552 652.962596814
654.507568085 647.539747902 659.421227091 657.534995478 653.055189406
654.507568085 646.461044199 660.296228505 658.460921404 653.147781999
654.507568085 645.382340495 661.171331769 659.384995478 653.240189406
654.507568085 644.303636791 662.046333184 660.310921404 653.332781999
654.507568085 643.224933087 662.921436447 661.234995478 653.425189406
654.507568085 642.146229384 663.796437862 662.160921404 653.517781999
