LIT101 LIT301 LIT401 LS601 LS602
652.258791253 651.992780696 650.288127528 650.963628985 653.848034321
652.258791253 650.92486403 651.15427708 651.882147504 653.939886173
652.258791253 649.846160326 652.029278494 652.80807343 654.032478765
652.258791253 648.767456622 652.904381758 653.732147504 654.124886173
652.258791253 647.688752919 653.779383172 654.65807343 654.217478765
652.258791253 646.610049215 654.654486436 655.582147504 654.309886172
652.258791253 645.531345511 655.529487851 656.50807343 654.402478765
652.258791253 644.452641808 656.404489265 657.433999355 654.495071358
652.258791253 643.373938104 657.279592529 658.358073429 654.587478765
652.258791253 642.2952344 658.154593943 659.283999355 654.680071357
652.258791253 641.216530696 659.029697207 660.208073429 654.772478765
652.258791253 640.137826993 659.904698622 661.133999355 654.865071357
