LIT101 LIT301 LIT401 LS601 LS602
654.309715677 650.868618868 653.753396632 651.41127049 653.400674615
654.309715677 649.800702201 654.619546184 652.329789008 653.492526467
654.309715677 648.721998497 655.494547598 653.255714934 653.585119059
654.309715677 647.643294794 656.369650862 654.179789008 653.677526467
654.309715677 646.56459109 657.244652276 655.105714934 653.770119059
654.309715677 645.485887386 658.11975554 656.029789008 653.862526467
654.309715677 644.407183683 658.994756955 656.955714934 653.955119059
654.309715677 643.328479979 659.869758369 657.88164086 654.047711652
654.309715677 642.249776275 660.744861633 658.805714934 654.140119059
654.309715677 641.171072572 661.619863047 659.73164086 654.232711652
654.309715677 640.092368868 662.494966311 660.655714934 654.325119059
654.309715677 639.013665164 663.369967726 661.58164086 654.417711651
