LIT101 LIT301 LIT401 LS601 LS602
654.863533777 651.301169786 650.12511906 654.382912428 654.157468809
654.863533777 650.23325312 650.991268612 655.301430947 654.249320661
654.863533777 649.154549416 651.866270026 656.227356873 654.341913253
654.863533777 648.075845712 652.74137329 657.151430947 654.434320661
654.863533777 646.997142009 653.616374704 658.077356873 654.526913253
654.863533777 645.918438305 654.491477968 659.001430947 654.619320661
654.863533777 644.839734601 655.366479382 659.927356873 654.711913253
654.863533777 643.761030898 656.241480797 660.853282799 654.804505846
654.863533777 642.682327194 657.116584061 661.777356873 654.896913253
654.863533777 641.60362349 657.991585475 662.703282799 654.989505846
654.863533777 640.524919786 658.866688739 663.627356873 655.081913253
654.863533777 639.446216083 659.741690154 664.553282799 655.174505846
