LIT101 LIT301 LIT401 LS601 LS602
651.176855726 654.03903575 653.368320625 651.242319784 651.721245478
651.176855726 652.971119083 654.234470177 652.160838303 651.81309733
651.176855726 651.89241538 655.109471591 653.086764229 651.905689923
651.176855726 650.813711676 655.984574855 654.010838303 651.99809733
651.176855726 649.735007972 656.859576269 654.936764229 652.090689923
651.176855726 648.656304268 657.734679533 655.860838303 652.18309733
651.176855726 647.577600565 658.609680948 656.786764228 652.275689923
651.176855726 646.498896861 659.484682362 657.712690154 652.368282515
651.176855726 645.420193157 660.359785626 658.636764228 652.460689923
651.176855726 644.341489454 661.234787041 659.562690154 652.553282515
651.176855726 643.26278575 662.109890304 660.486764228 652.645689923
651.176855726 642.184082046 662.984891719 661.412690154 652.738282515
