LIT101 LIT301 LIT401 LS601 LS602
651.408733935 650.472786877 654.421799098 654.833905574 651.436224029
651.408733935 649.40487021 655.28794865 655.752424093 651.528075881
651.408733935 648.326166506 656.162950064 656.678350019 651.620668473
651.408733935 647.247462803 657.038053328 657.602424093 651.713075881
651.408733935 646.168759099 657.913054742 658.528350019 651.805668473
651.408733935 645.090055395 658.788158006 659.452424093 651.89807588
651.408733935 644.011351692 659.663159421 660.378350019 651.990668473
651.408733935 642.932647988 660.538160835 661.304275945 652.083261066
651.408733935 641.853944284 661.413264099 662.228350019 652.175668473
651.408733935 640.775240581 662.288265514 663.154275945 652.268261065
651.408733935 639.696536877 663.163368777 664.078350019 652.360668473
651.408733935 638.617833173 664.038370192 665.004275944 652.453261065
