LIT101 LIT301 LIT401 LS601 LS602
651.554010022 653.548329242 653.544815134 651.203444768 651.592004074
651.554010022 652.480412576 654.410964686 652.121963287 651.683855926
651.554010022 651.401708872 655.2859661 653.047889213 651.776448519
651.554010022 650.323005168 656.161069364 653.971963287 651.868855926
651.554010022 649.244301465 657.036070778 654.897889213 651.961448519
651.554010022 648.165597761 657.911174042 655.821963287 652.053855926
651.554010022 647.086894057 658.786175457 656.747889213 652.146448519
651.554010022 646.008190354 659.661176871 657.673815139 652.239041111
651.554010022 644.92948665 660.536280135 658.597889213 652.331448519
651.554010022 643.850782946 661.411281549 659.523815139 652.424041111
651.554010022 642.772079242 662.286384813 660.447889213 652.516448519
651.554010022 641.693375539 663.161386228 661.373815138 652.609041111
