LIT101 LIT301 LIT401 LS601 LS602
651.907793022 652.17929444 654.592565941 650.419548817 651.437948102
651.907793022 651.111377774 655.458715493 651.338067335 651.529799954
651.907793022 650.03267407 656.333716907 652.263993261 651.622392546
651.907793022 648.953970366 657.208820171 653.188067335 651.714799954
651.907793022 647.875266663 658.083821585 654.113993261 651.807392546
651.907793022 646.796562959 658.958924849 655.038067335 651.899799953
651.907793022 645.717859255 659.833926264 655.963993261 651.992392546
651.907793022 644.639155552 660.708927678 656.889919187 652.084985139
651.907793022 643.560451848 661.584030942 657.813993261 652.177392546
651.907793022 642.481748144 662.459032357 658.739919187 652.269985138
651.907793022 641.40304444 663.33413562 659.663993261 652.362392546
651.907793022 640.324340737 664.209137035 660.589919187 652.454985138
