LIT101 LIT301 LIT401 LS601 LS602
654.17865921 652.14408611 653.563120373 650.945959632 653.447761647
654.17865921 651.076169443 654.429269924 651.86447815 653.539613499
654.17865921 649.99746574 655.304271339 652.790404076 653.632206091
654.17865921 648.918762036 656.179374603 653.71447815 653.724613499
654.17865921 647.840058332 657.054376017 654.640404076 653.817206091
654.17865921 646.761354629 657.929479281 655.56447815 653.909613498
654.17865921 645.682650925 658.804480695 656.490404076 654.002206091
654.17865921 644.603947221 659.67948211 657.416330002 654.094798684
654.17865921 643.525243518 660.554585374 658.340404076 654.187206091
654.17865921 642.446539814 661.429586788 659.266330002 654.279798683
654.17865921 641.36783611 662.304690052 660.190404076 654.372206091
654.17865921 640.289132406 663.179691466 661.116330002 654.464798683
