LIT101 LIT301 LIT401 LS601 LS602
651.351438999 650.789810159 653.624104544 653.54772792 654.832670884
651.351438999 649.721893492 654.490254096 654.466246438 654.924522736
651.351438999 648.643189789 655.36525551 655.392172364 655.017115329
651.351438999 647.564486085 656.240358774 656.316246438 655.109522736
651.351438999 646.485782381 657.115360188 657.242172364 655.202115329
651.351438999 645.407078678 657.990463452 658.166246438 655.294522736
651.351438999 644.328374974 658.865464867 659.092172364 655.387115329
651.351438999 643.24967127 659.740466281 660.01809829 655.479707921
651.351438999 642.170967567 660.615569545 660.942172364 655.572115329
651.351438999 641.092263863 661.490570959 661.86809829 655.664707921
651.351438999 640.013560159 662.365674223 662.792172364 655.757115329
651.351438999 638.934856455 663.240675638 663.71809829 655.849707921
