LIT101 LIT301 LIT401 LS601 LS602
651.164439628 653.891969489 652.581236346 654.34333509 651.147168553
651.164439628 651.745349119 654.322387312 656.187779535 651.331612997
651.164439628 649.587941711 656.07249199 658.037779535 651.516612997
651.164439628 647.430534304 657.822596668 659.887779535 651.701612997
651.164439628 645.273126897 659.572701346 661.737779534 651.886612997
651.164439628 643.115719489 661.322806025 663.587779534 652.071612997
651.164439628 640.958312082 663.072808854 665.439631386 652.256798182
651.164439628 638.800904674 664.822913532 667.289631386 652.441798182
651.164439628 636.643497267 666.57301821 669.139631386 652.626798182
651.164439628 634.486089859 668.323122889 670.989631386 652.811798182
651.164439628 632.328682452 670.073227567 672.839631386 652.996798182
651.164439628 630.171275044 671.823332245 674.689631386 653.181798182
